Player,Nation,Position,Squad,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Federico Ravaglia,it ITA,GK,Bologna,24,1999,12,11,1056,14,24,10,4,1,1,0,0,11.7,48,138,426,45,47,97,11,9
Ed McGinty,ie IRL,GK,ie Shamrock Rov,24,1999,2,2,210,1,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Livaković,hr CRO,GK,tr Fenerbahçe,29,1995,6,6,540,9,34,24,0,1,0,1,0,10.0,35,107,225,32,26,73,3,6
Mathew Ryan,au AUS,GK,Lens,32,1992,14,14,1260,17,62,44,6,3,2,1,0,19.5,46,135,342,79,66,176,20,10
Iñaki Peña,es ESP,GK,Barcelona,25,1999,16,15,1396,18,53,35,4,2,2,0,0,16.7,23,78,546,80,84,143,3,89
Kevin Trapp,de GER,GK,Eint Frankfurt,34,1990,26,26,2295,34,117,82,6,2,0,2,0,34.9,89,312,813,123,130,394,24,28
Nick Pope,eng ENG,GK,Newcastle Utd,32,1992,28,28,2520,35,120,86,8,2,1,1,0,34.8,72,257,595,192,187,359,39,64
Mike Maignan,fr FRA,GK,it Milan,29,1995,10,10,860,12,49,37,1,1,1,0,0,10.6,26,71,309,37,44,96,7,17
Arnau Rafús,es ESP,GK,Valladolid,21,2003,1,1,90,2,2,0,0,0,0,0,0,0.5,7,15,38,5,5,14,1,1
Jonas Lössl,dk DEN,GK,dk Midtjylland,35,1989,5,4,380,9,24,15,1,2,2,0,0,8.2,37,80,143,13,30,56,3,5
Sven Ulreich,de GER,GK,Bayern Munich,35,1988,1,1,90,0,0,0,1,0,0,0,0,0.0,3,8,29,4,1,7,1,1
Hákon Rafn Valdimarsson,is ISL,GK,Brentford,22,2001,2,1,145,2,4,3,1,0,0,0,0,0.6,15,38,54,7,16,16,2,0
Matvei Safonov,ru RUS,GK,Paris S-G,25,1999,10,9,879,9,25,17,3,2,2,0,0,7.2,36,83,262,46,48,94,5,14
Pepe Reina,es ESP,GK,Como,41,1982,12,12,1034,14,41,27,2,1,1,0,0,12.1,43,115,330,41,34,148,2,6
Radosław Majecki,pl POL,GK,fr Monaco,24,1999,8,8,720,14,45,31,2,3,3,0,0,17.1,15,79,195,54,61,88,6,1
Neofytos Michael,cy CYP,GK,cy Pafos FC,30,1993,1,1,90,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Ramsdale,eng ENG,GK,Southampton,26,1998,30,30,2700,66,188,120,3,7,5,2,0,63.5,196,605,1026,129,190,457,25,20
Christos Mandas,gr GRE,GK,it Lazio,22,2001,9,9,840,8,34,26,2,0,0,0,0,11.6,52,121,289,35,34,77,8,12
Razvan Sava,ro ROU,GK,Udinese,22,2002,12,12,1080,16,51,37,4,3,3,0,0,14.5,44,148,337,26,55,202,4,13
Jonas Urbig,de GER,GK,Bayern Munich,20,2003,8,8,720,12,28,16,2,0,0,0,0,10.3,30,79,263,33,23,81,5,21
Álex Remiro,es ESP,GK,Real Sociedad,29,1995,36,36,3240,43,130,86,13,6,5,1,0,38.0,180,477,1053,111,234,446,29,40
Emiliano Martínez,ar ARG,GK,eng Aston Villa,31,1992,12,12,1080,12,60,48,5,1,1,0,0,15.9,52,126,426,41,41,114,13,8
Kevin Müller,de GER,GK,de Heidenheim,33,1991,5,5,450,4,21,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Samba,fr FRA,GK,Rennes,30,1994,17,17,1529,27,87,58,5,3,1,2,0,29.2,58,178,569,64,102,225,16,15
Thijmen Nijhuis,nl NED,GK,fi HJK,26,1998,6,6,540,9,33,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0
David Raya,es ESP,GK,Arsenal,28,1995,38,38,3420,34,120,86,13,3,3,0,0,35.1,149,478,1263,178,147,402,53,66
Simone Scuffet,it ITA,GK,Napoli,28,1996,1,1,90,1,4,3,0,0,0,0,0,1.6,3,12,35,5,9,29,1,0
Maarten Vandevoordt,be BEL,GK,RB Leipzig,22,2002,6,4,429,9,21,12,0,0,0,0,0,7.3,19,52,139,27,35,78,7,11
Aleš Mandous,cz CZE,GK,cz Slavia Prague,32,1992,2,2,180,4,14,9,0,2,1,1,0,4.7,7,18,72,11,7,19,1,2
Adrian Rodriguez,es ESP,GK,Alavés,23,2000,2,1,122,2,6,4,1,1,1,0,0,1.5,18,48,26,0,24,33,0,0
Josep Martinez,es ESP,GK,it Inter,26,1998,1,1,90,0,5,5,1,0,0,0,0,0.2,3,6,45,7,3,15,1,0
Brice Samba,fr FRA,GK,Lens,30,1994,15,15,1350,14,54,40,7,4,4,0,0,17.5,82,163,435,61,76,152,17,22
Arnau Tenas,es ESP,GK,Paris S-G,23,2001,1,1,90,1,4,3,0,0,0,0,0,1.5,3,4,30,4,2,5,1,1
José Sá,pt POR,GK,Wolves,31,1993,29,29,2609,48,117,69,7,7,5,2,0,42.8,94,382,771,121,150,432,32,43
Malkolm Nilsson,se SWE,GK,se Djurgården,30,1993,2,2,165,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unai Marrero,es ESP,GK,es Real Sociedad,22,2001,3,3,270,2,10,8,1,0,0,0,0,3.0,4,18,62,9,13,31,1,3
Nikola Vasilj,ba BIH,GK,St. Pauli,28,1995,33,33,2969,39,135,93,9,5,1,4,0,47.4,164,493,1267,107,134,411,24,27
Leo Román,es ESP,GK,Mallorca,24,2000,7,7,630,10,49,39,2,1,1,0,0,13.5,48,139,188,18,52,127,8,6
Simone Scuffet,it ITA,GK,Cagliari,28,1996,13,13,1170,23,56,33,1,5,5,0,0,20.4,71,181,305,50,99,189,6,7
Alexander Meyer,de GER,GK,de Dortmund,33,1991,1,1,90,0,1,1,1,0,0,0,0,0.1,3,9,45,5,4,9,2,1
Robert Sánchez,es ESP,GK,Chelsea,26,1997,32,32,2880,34,127,92,10,5,4,1,0,35.7,98,424,1160,190,82,370,47,57
Rui Silva,pt POR,GK,Betis,30,1994,15,15,1350,18,54,37,4,3,3,0,0,18.4,45,144,446,70,76,194,10,31
Jacopo Seghetti,it ITA,GK,Empoli,19,2005,1,1,90,3,6,3,0,0,0,0,0,1.9,3,9,16,5,5,4,0,1
Aleksei Ploshchadnyi,ru RUS,GK,am FC Noah,20,2004,3,3,270,7,18,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Timon Weiner,de GER,GK,Holstein Kiel,25,1999,25,25,2250,61,140,81,2,4,4,0,0,47.2,167,444,789,116,198,491,27,18
Melvin Zinga,fr FRA,GK,Angers,22,2002,1,1,90,2,4,2,0,1,1,0,0,2.4,2,11,22,4,11,20,1,2
Simon Mignolet,be BEL,GK,be Club Brugge,36,1988,12,12,1080,19,53,35,3,3,2,1,0,17.8,58,129,406,39,50,148,12,8
Roei Mashpati,il ISR,GK,il Maccabi Tel Aviv,31,1992,7,7,630,16,42,24,0,4,2,2,0,18.7,30,91,234,38,31,95,3,4
Léon-Maurice Pöhls,de GER,GK,ie Shamrock Rov,27,1997,6,6,540,9,23,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheus,br BRA,GK,pt Braga,32,1992,5,5,427,8,23,15,1,1,1,0,0,5.6,14,41,165,16,32,70,4,13
Unai Simón,es ESP,GK,Athletic Club,27,1997,21,21,1890,14,62,47,10,2,1,1,0,16.3,106,284,533,91,117,249,19,28
Alen Sherri,al ALB,GK,Cagliari,26,1997,7,7,621,11,31,20,1,0,0,0,0,10.9,29,84,168,22,57,85,4,5
Robin Zentner,de GER,GK,Mainz 05,29,1994,32,32,2880,41,142,100,9,5,4,1,0,45.0,175,567,977,132,179,524,45,58
Neto,br BRA,GK,eng Arsenal,35,1989,1,1,90,1,3,2,0,0,0,0,0,0.4,4,12,36,7,2,8,2,5
Matz Sels,be BEL,GK,Nott'ham Forest,32,1992,38,38,3420,46,165,119,13,3,3,0,0,49.1,244,698,715,83,270,710,19,12
Manuel Neuer,de GER,GK,de Bayern Munich,38,1986,10,10,822,11,21,10,2,1,1,0,0,8.7,46,89,367,44,25,48,1,28
Benjamin Siegrist,ch SUI,GK,Genoa,32,1992,2,2,152,2,12,10,0,0,0,0,0,2.4,6,30,54,9,19,26,1,1
Albert Posiadala,pl POL,GK,no Molde,21,2003,6,6,540,11,19,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Zetterer,de GER,GK,Werder Bremen,29,1995,34,34,3060,57,156,102,10,3,3,0,0,52.9,134,370,1204,188,107,464,35,34
Jason Steele,eng ENG,GK,Brighton,33,1990,2,2,180,1,4,3,1,0,0,0,0,0.5,7,16,110,7,2,22,2,3
Antonio Sivera,es ESP,GK,Alavés,27,1996,32,32,2810,39,112,75,8,9,9,0,0,39.0,297,724,735,70,229,453,30,29
Matheus,br BRA,GK,nl Ajax,32,1992,1,1,90,4,9,5,0,0,0,0,0,4.4,2,7,43,5,3,15,0,2
Anthony Moris,lu LUX,GK,be Union SG,34,1990,10,10,930,11,37,27,2,1,1,0,0,12.6,76,176,311,26,34,114,8,5
Diant Ramaj,de GER,GK,dk FC Copenhagen,22,2001,4,4,390,6,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Soria,es ESP,GK,Getafe,31,1993,38,38,3420,39,126,86,9,9,8,1,0,42.0,300,799,719,68,304,479,25,39
Marco Silvestri,it ITA,GK,Empoli,33,1991,5,5,450,11,27,17,0,0,0,0,0,8.0,35,85,135,16,13,62,1,4
Jakub Stolarczyk,pl POL,GK,Leicester City,23,2000,10,10,900,16,44,28,2,0,0,0,0,15.4,57,195,328,36,58,169,10,8
Ivan Nevistić,hr CRO,GK,hr Dinamo Zagreb,26,1998,5,5,450,15,34,19,1,4,4,0,0,14.9,26,78,132,13,34,75,1,0
Alexander Nübel,de GER,GK,de Stuttgart,27,1996,7,7,630,13,26,13,1,0,0,0,0,7.9,27,70,264,25,17,60,5,3
Juan Soriano,es ESP,GK,Leganés,26,1997,6,6,540,7,25,19,1,0,0,0,0,8.8,36,120,131,20,54,130,7,0
Łukasz Skorupski,pl POL,GK,Bologna,33,1991,27,27,2364,33,82,50,8,2,1,1,0,28.7,123,329,1005,113,95,215,18,23
Fernando Muslera,uy URU,GK,tr Galatasaray,38,1986,6,6,540,14,29,15,0,1,1,0,0,13.8,25,61,168,25,25,63,5,6
Mark Travers,ie IRL,GK,Bournemouth,25,1999,5,5,450,5,25,20,1,0,0,0,0,9.5,33,73,103,29,39,63,1,5
Jacob Rinne,se SWE,GK,se Djurgården,31,1993,9,8,765,11,29,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Connor Roberts,wls WAL,GK,wls The New Saints,31,1992,6,6,540,10,41,31,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Jan Oblak,si SVN,GK,es Atlético Madrid,31,1993,10,10,930,14,46,32,2,5,4,0,1,14.7,27,76,172,49,53,108,14,5
Bart Verbruggen,nl NED,GK,Brighton,21,2002,36,36,3240,58,143,87,7,9,9,0,0,51.0,122,386,1226,122,83,414,27,47
Wojciech Szczęsny,pl POL,GK,Barcelona,34,1990,15,15,1350,12,33,21,8,1,1,0,0,12.0,24,63,398,61,54,130,7,56
Ruslan Neshcheret,ua UKR,GK,ua Dynamo Kyiv,22,2002,3,3,270,4,14,10,1,2,2,0,0,4.8,7,34,97,15,20,60,0,3
Daniele Sommariva,it ITA,GK,Genoa,27,1997,1,0,28,1,3,2,0,0,0,0,0,0.9,1,10,9,0,6,19,0,0
Marc-André ter Stegen,de GER,GK,Barcelona,32,1992,8,8,674,9,22,13,1,1,1,0,0,6.4,15,31,224,40,27,83,5,13
Davy Roef,be BEL,GK,be Gent,30,1994,7,7,630,9,37,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Yann Sommer,ch SUI,GK,Inter,35,1988,32,32,2880,29,110,81,13,4,3,1,0,31.7,91,226,1199,136,126,356,14,14
André Onana,cm CMR,GK,eng Manchester Utd,28,1996,13,13,1200,18,48,30,2,3,3,0,0,16.6,56,151,385,43,49,149,8,13
Guglielmo Vicario,it ITA,GK,Tottenham,27,1996,24,24,2160,37,102,67,4,1,1,0,0,37.4,28,95,809,120,65,312,30,31
Stefan Ortega,de GER,GK,eng Manchester City,31,1992,2,2,180,0,1,1,2,0,0,0,0,0.1,0,3,41,3,5,9,1,2
Fabrice Ondoa,cm CMR,GK,lv FK Rīgas FS,28,1995,8,8,720,13,40,27,1,0,0,0,0,11.1,33,110,194,30,41,129,6,4
Christian Walton,eng ENG,GK,Ipswich Town,28,1995,7,7,630,19,39,20,1,2,2,0,0,17.1,42,116,204,35,51,111,12,2
Fran Vieites,es ESP,GK,Betis,25,1999,4,4,360,5,11,6,0,0,0,0,0,4.7,12,54,90,16,29,65,6,4
Rui Patrício,pt POR,GK,it Atalanta,36,1988,1,1,90,2,4,2,0,1,1,0,0,1.0,6,10,33,6,9,8,0,0
Marco Sportiello,it ITA,GK,Milan,32,1992,2,1,126,2,6,4,1,0,0,0,0,2.2,5,13,46,8,14,15,1,3
Matjaž Rozman,si SVN,GK,si NK Celje,37,1987,4,4,360,8,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip Stankovic,rs SRB,GK,Venezia,22,2002,16,16,1367,23,83,60,0,5,4,1,0,25.2,48,161,439,51,73,249,12,13
Amir Saipi,xk KVX,GK,ch Lugano,24,2000,8,8,750,12,38,26,3,2,1,1,0,0,0,0,0,0,0,0,0,0
Iñaki Peña,es ESP,GK,es Barcelona,25,1999,5,5,450,5,8,3,2,1,1,0,0,4.1,5,25,144,14,18,45,2,15
Danny Ward,wls WAL,GK,Leicester City,31,1993,2,1,135,6,10,4,0,0,0,0,0,2.8,10,22,46,9,7,11,0,2
Rome-Jayden Owusu-Oduro,nl NED,GK,nl AZ Alkmaar,20,2004,11,11,990,18,46,27,2,3,2,1,0,14.0,44,161,269,38,61,142,15,7
Iván Villar,es ESP,GK,Celta Vigo,27,1997,4,4,360,9,18,10,0,1,0,1,0,8.2,3,22,82,15,35,65,1,5
Zion Suzuki,jp JPN,GK,Parma,21,2002,36,36,3240,53,150,99,7,5,5,0,0,51.4,204,669,1272,184,223,614,64,38
Daniel Peretz,il ISR,GK,de Bayern Munich,24,2000,1,1,90,1,4,3,0,0,0,0,0,1.1,4,7,26,0,5,4,0,0
Robert Sánchez,es ESP,GK,eng Chelsea,26,1997,1,1,90,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergio Padt,nl NED,GK,bg Ludogorets,34,1990,4,4,360,7,27,20,0,0,0,0,0,9.0,21,71,123,12,34,72,2,4
Krapyvtsov Vladyslav,ua UKR,GK,Girona,19,2005,2,2,180,7,18,11,0,1,1,0,0,6.3,10,21,63,13,7,27,1,1
Mile Svilar,rs SRB,GK,Roma,24,1999,38,38,3420,35,151,117,16,4,4,0,0,42.5,124,413,1258,170,200,495,30,33
Theo Sander,dk DEN,GK,dk FC Copenhagen,19,2005,1,1,90,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remko Pasveer,nl NED,GK,nl Ajax,40,1983,11,11,953,10,47,37,4,1,1,0,0,14.1,60,181,385,38,40,171,15,7
Mattia Perin,it ITA,GK,it Juventus,31,1992,3,2,211,4,21,16,0,2,1,1,0,7.0,8,19,73,17,11,41,2,1
Daniel Schmidt,jp JPN,GK,be Gent,32,1992,1,1,90,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pietro Terracciano,it ITA,GK,Fiorentina,34,1990,3,3,270,3,13,10,1,0,0,0,0,3.1,8,25,78,14,11,20,1,3
Lucas Perri,br BRA,GK,fr Lyon,26,1997,11,11,1020,14,48,34,3,2,2,0,0,17.1,36,129,339,43,59,130,11,5
Federico Ravaglia,it ITA,GK,it Bologna,24,1999,1,1,90,1,5,4,0,0,0,0,0,0.7,5,16,45,6,2,7,0,0
Stefano Turati,it ITA,GK,Monza,22,2001,30,30,2676,52,145,93,2,4,2,2,0,47.4,177,442,942,126,131,414,22,26
Joakim Persson,se SWE,GK,se Malmö,17,2007,1,1,90,2,5,3,0,0,0,0,0,1.2,4,14,24,6,5,14,1,0
Muhammed Şengezer,tr TUR,GK,tr Başakşehir,27,1997,4,4,360,5,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Raya,es ESP,GK,eng Arsenal,28,1995,13,13,1170,9,39,28,6,4,2,2,0,13.9,70,183,383,50,59,136,14,18
Devis Vásquez,co COL,GK,Empoli,26,1998,32,32,2880,45,125,79,6,3,1,1,1,40.2,161,560,953,104,150,490,36,15
Dmytro Riznyk,ua UKR,GK,ua Shakhtar,25,1999,8,8,720,16,52,36,2,2,1,1,0,17.2,46,131,311,34,54,141,16,4
Isak Pettersson,se SWE,GK,se Elfsborg,27,1997,8,8,720,14,46,34,3,1,1,0,0,14.0,39,182,212,32,68,174,9,5
Mukhammedzhan Seysen,kz KAZ,GK,kz Astana FK,25,1999,2,2,180,4,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matvei Safonov,ru RUS,GK,fr Paris S-G,25,1999,2,2,180,1,8,7,1,0,0,0,0,2.0,5,28,50,5,10,15,2,4
Jörg Siebenhandl,at AUT,GK,at LASK,34,1990,4,4,276,4,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Luca Philipp,de GER,GK,de Hoffenheim,23,2000,1,1,90,3,6,3,0,0,0,0,0,1.2,7,20,25,3,9,24,1,1
Kjell Scherpen,nl NED,GK,at Sturm Graz,24,2000,6,6,540,11,35,24,1,0,0,0,0,12.6,28,93,161,19,40,105,8,4
Ivan Provedel,it ITA,GK,it Lazio,30,1994,3,3,270,2,14,12,1,0,0,0,0,3.4,18,53,102,13,15,48,2,1
Damjan Šiškovski,mk MKD,GK,ba Borac Banja Luka,29,1995,1,1,90,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silviu Șmalenea,md MDA,GK,md Petrocub,21,2002,6,6,540,13,34,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Elías Rafn Ólafsson,is ISL,GK,dk Midtjylland,24,2000,6,6,520,7,30,23,2,1,1,0,0,7.3,25,96,156,32,49,62,5,12
Alexander Schlager,at AUT,GK,at RB Salzburg,28,1996,4,4,335,13,31,18,0,1,1,0,0,10.6,14,49,95,14,22,57,4,11
Kasper Schmeichel,dk DEN,GK,sct Celtic,37,1986,10,10,900,17,54,38,3,3,2,0,1,17.3,24,59,332,43,66,156,2,5
Álex Remiro,es ESP,GK,es Real Sociedad,29,1995,9,9,810,15,38,22,2,4,3,1,0,11.4,45,128,275,33,51,117,8,12
Lovro Štubljar,si SVN,GK,si NK Celje,19,2004,2,2,180,5,12,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Rui Silva,pt POR,GK,pt Sporting CP,30,1994,2,2,180,3,12,8,1,1,0,1,0,4.5,3,14,64,11,10,40,4,3
Ricardo,br BRA,GK,se Malmö,31,1993,5,4,405,11,21,10,0,3,3,0,0,8.0,8,52,99,14,26,73,4,2
Pietro Terracciano,it ITA,GK,it Fiorentina,34,1990,6,6,540,10,21,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Łukasz Skorupski,pl POL,GK,it Bologna,33,1991,7,7,630,8,29,20,2,2,1,1,0,11.4,17,56,215,35,25,69,7,10
Kauã Santos,br BRA,GK,de Eint Frankfurt,21,2003,5,5,450,7,31,23,0,2,1,1,0,7.6,21,69,157,24,25,72,12,3
Kacper Tobiasz,pl POL,GK,pl Legia Warsaw,21,2002,4,4,390,3,18,14,3,1,0,1,0,0,0,0,0,0,0,0,0,0
Unai Simón,es ESP,GK,es Athletic Club,27,1997,1,1,90,0,0,0,1,0,0,0,0,0.0,1,2,18,3,3,3,1,2
Matouš Trmal,cz CZE,GK,cz Mladá Boleslav,25,1998,6,6,540,10,39,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Yann Sommer,ch SUI,GK,it Inter,35,1988,14,14,1290,16,66,51,7,1,1,0,0,18.0,64,153,563,60,72,218,13,3
Simon Sluga,hr CRO,GK,il Maccabi Tel Aviv,31,1993,1,1,90,1,3,2,0,0,0,0,0,1.0,4,7,42,3,5,11,0,0
Nathan Trott,eng ENG,GK,dk FC Copenhagen,25,1998,5,5,450,8,21,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wojciech Szczęsny,pl POL,GK,es Barcelona,34,1990,8,8,750,17,43,27,2,3,3,0,0,17.6,17,70,277,37,32,90,8,31
Mile Svilar,rs SRB,GK,it Roma,24,1999,12,12,1080,13,39,27,3,2,2,0,0,13.8,54,140,374,54,80,167,14,13
Francis Uzoho,ng NGA,GK,cy AC Omonia,25,1998,1,1,90,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominik Takáč,sk SVK,GK,sk Slovan Bratislava,25,1999,8,8,720,27,64,36,0,2,1,1,0,23.6,34,101,157,39,80,163,11,0
Bruno Varela,cv CPV,GK,pt Vitória,29,1994,8,8,720,12,32,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc-André ter Stegen,de GER,GK,es Barcelona,32,1992,1,1,90,2,8,6,0,0,0,0,0,2.1,4,13,50,12,6,16,4,9
Stefan Târnovanu,ro ROU,GK,ro FCSB,24,2000,11,11,990,13,44,32,5,0,0,0,0,12.8,60,162,252,32,97,174,11,6
Lorenzo Torriani,it ITA,GK,it Milan,19,2005,1,0,40,1,4,3,0,0,0,0,0,1.4,0,2,12,1,3,4,0,0
Matevž Vidovšek,si SVN,GK,si Olimpija,24,1999,8,8,720,7,34,25,5,2,0,2,0,0,0,0,0,0,0,0,0,0
Kevin Trapp,de GER,GK,de Eint Frankfurt,34,1990,7,7,630,7,20,14,3,0,0,0,0,6.6,21,62,185,23,48,120,5,6
Anatolii Trubin,ua UKR,GK,pt Benfica,22,2001,12,12,1080,19,60,41,4,2,2,0,0,14.0,21,94,271,67,65,173,8,8
Przemysław Tytoń,pl POL,GK,nl Twente,37,1987,2,1,167,4,9,5,0,0,0,0,0,4.5,21,46,68,7,12,31,1,2
Fran Vieites,es ESP,GK,es Betis,25,1999,8,8,750,7,15,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Warleson,br BRA,GK,be Cercle Brugge,27,1996,2,2,121,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sven Ulreich,de GER,GK,de Bayern Munich,35,1988,1,0,45,2,3,1,0,0,0,0,0,0.8,0,0,14,1,0,1,0,2
Kostas Tzolakis,gr GRE,GK,gr Olympiacos,21,2002,10,10,897,7,34,27,6,1,0,1,0,10.1,56,169,222,45,44,81,11,34
Aleksandr Zarutskiy,kz KAZ,GK,kz Astana FK,30,1993,1,1,90,2,6,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Lars Unnerstall,de GER,GK,nl Twente,34,1990,9,9,760,11,36,26,2,2,1,1,0,10.0,37,115,240,32,41,104,4,11
Jonas Urbig,de GER,GK,de Bayern Munich,20,2003,4,3,303,4,12,8,2,0,0,0,0,3.1,10,47,113,8,4,42,0,6
Ádám Varga,hu HUN,GK,hu Ferencváros,25,1999,2,1,148,5,9,4,0,0,0,0,0,3.5,17,35,44,2,18,15,1,0
Maarten Vandevoordt,be BEL,GK,de RB Leipzig,22,2002,2,2,180,2,7,5,0,0,0,0,0,1.5,4,14,53,7,12,24,1,5
Guglielmo Vicario,it ITA,GK,eng Tottenham,27,1996,9,9,810,5,30,26,4,1,0,0,1,6.7,27,81,229,34,50,126,12,6
Peter Vindahl Jensen,dk DEN,GK,cz Sparta Prague,26,1998,8,8,720,21,61,41,1,1,1,0,0,17.0,42,148,243,38,52,120,7,7
Lukáš Zima,cz CZE,GK,ro FCSB,30,1994,1,1,90,4,6,2,0,0,0,0,0,3.2,2,6,19,5,6,10,0,0
Timon Wellenreuther,de GER,GK,nl Feyenoord,28,1995,11,10,955,25,63,40,1,5,2,2,1,23.5,39,127,398,43,32,134,8,8
Jeroen Zoet,nl NED,GK,nl AZ Alkmaar,33,1991,1,1,90,1,5,4,0,0,0,0,0,2.6,5,22,25,5,10,25,2,0
Danijel Zagorac,hr CRO,GK,hr Dinamo Zagreb,37,1987,3,3,270,4,12,8,1,0,0,0,0,4.4,18,52,70,6,33,56,2,3
