Player,Nation,Position,Age,Born,Matches Played,Starts,Minutes Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost
Markus Solbakken,no NOR,MF,24,2000,4,1,87,0,0.0,1,1,0,0,2,0,21,30,11,14,6,8,2,3,0,0.1,0.1,1,3,0,0,4,0,4,2,1,1,1,0,0,1,2,1,0,2,0,0,35,0,6,20,9,1,35,1,0,15,0,2,0,0,1,21,2,0,0,0,3,1,0,0,0,0,4,3,2
Tiago Silva,pt POR,MF,31,1993,8,7,578,2,1.9,10,3,1,1,37,3,429,504,187,199,178,195,51,90,0,1.5,1.0,18,49,10,1,61,8,61,13,13,6,5,7,1,8,13,5,4,5,6,1,563,13,93,356,119,5,562,5,2,356,8,8,1,6,7,405,13,3,0,0,9,10,0,0,0,0,45,0,2
Jhon Solis,co COL,MF,19,2004,5,0,100,0,0.0,0,0,0,0,1,0,37,42,17,19,16,17,1,1,0,0.0,0.0,0,1,0,0,0,1,0,1,5,3,2,3,0,1,2,1,3,0,2,0,55,6,18,30,7,0,55,1,0,31,1,1,0,3,1,29,1,0,0,0,1,2,0,0,0,0,9,1,2
Veljko Simić,rs SRB,MO,29,1995,6,5,422,0,0.3,5,2,0,0,8,1,138,168,63,70,61,65,12,22,0,0.2,0.2,4,12,4,1,16,7,16,29,8,4,3,3,2,4,9,5,2,2,3,0,209,2,36,98,77,9,209,9,5,124,7,6,1,6,7,150,29,1,0,0,8,8,3,0,0,0,24,4,1
Stephan El Shaarawy,it ITA,MF,31,1992,9,3,375,0,0.4,9,2,0,0,15,2,177,220,105,118,54,75,12,16,0,0.1,0.3,2,4,6,1,14,20,14,37,3,2,1,2,0,1,3,2,3,6,5,0,264,4,33,110,122,18,264,12,5,187,20,13,6,7,1,180,37,0,0,0,5,2,2,1,0,0,13,3,1
Ido Shahar,il ISR,MF,22,2001,3,3,208,0,0.0,0,0,0,0,5,0,44,61,21,25,21,24,0,4,0,0.1,0.0,3,0,0,0,6,0,6,8,1,1,0,1,0,1,2,1,4,2,2,0,73,0,17,34,22,5,73,0,0,36,0,1,0,2,3,50,8,0,0,0,1,3,0,0,0,0,4,0,3
Emmanouil Siopis,gr GRE,MF,30,1994,4,4,335,0,0.0,1,0,0,0,11,1,159,175,75,81,68,73,11,14,0,0.1,0.1,3,19,1,0,15,0,15,1,6,4,3,3,0,1,10,9,5,8,3,0,217,5,44,136,39,0,217,9,3,135,0,2,0,2,6,135,1,2,0,0,8,10,0,0,0,0,27,1,5
Yann Sommer,ch SUI,GK,35,1988,14,14,1290,0,0.0,0,0,0,0,0,0,523,639,121,121,279,288,123,224,0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,676,588,676,0,0,0,676,1,1,498,0,0,0,1,0,445,0,0,0,0,0,1,0,0,0,1,15,4,1
Damjan Šiškovski,mk MKD,GK,29,1995,1,1,90,0,0.0,0,0,0,0,0,0,21,30,3,3,12,13,6,14,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,31,0,0,0,31,0,0,21,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,1,0
Uroš Spajić,rs SRB,DF,31,1993,7,7,630,0,0.0,2,0,0,0,1,0,245,273,61,63,157,164,26,42,0,0.1,0.0,1,9,0,0,2,1,2,1,11,6,8,3,0,6,9,3,9,16,33,4,359,64,211,136,12,4,359,0,0,168,1,2,1,7,1,214,1,1,0,0,9,11,0,0,0,0,23,7,11
Mykola Shaparenko,ua UKR,MF,25,1998,6,5,377,0,0.2,3,1,0,0,13,0,241,297,109,124,93,105,30,48,0,0.7,0.3,5,25,4,0,34,17,34,22,5,2,2,2,1,3,7,4,4,3,9,1,343,13,69,162,114,7,343,11,1,206,17,17,2,4,6,257,22,3,0,0,2,7,0,0,0,0,31,2,2
Dino Skorup,hr CRO,MF,24,1999,5,4,283,1,0.1,5,2,0,0,1,1,59,86,36,42,18,25,3,14,0,0.0,0.1,0,6,1,0,6,1,6,2,4,3,0,4,0,3,9,6,3,1,4,0,111,3,23,59,29,1,111,2,2,53,1,0,0,5,3,54,2,1,0,0,4,2,0,0,0,0,15,1,5
Dario Špikić,hr CRO,MO,25,1999,5,2,186,1,0.1,3,3,0,0,4,1,36,49,20,23,14,19,2,2,0,0.1,0.2,1,1,3,2,5,5,5,11,3,2,2,0,1,1,2,1,5,2,3,0,78,1,11,41,31,5,78,6,5,40,5,3,2,6,4,44,11,0,0,0,6,0,1,0,0,0,10,1,4
Luke Shaw,eng ENG,DF,29,1995,5,1,242,0,0.1,1,1,0,0,4,1,165,186,74,78,74,81,15,19,0,0.3,0.2,2,12,4,3,18,4,18,7,2,2,0,2,0,0,0,0,2,0,8,0,204,12,60,97,47,1,204,0,0,129,4,3,0,1,1,143,7,0,0,0,2,0,0,0,1,0,10,1,3
Volodymyr Shepelyev,ua UKR,MF,27,1997,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry St. Juste,nl NED,DF,27,1996,6,3,291,0,0.0,0,0,0,0,2,0,207,223,83,89,108,112,14,16,0,0.0,0.1,1,22,1,0,16,2,16,1,5,4,3,2,0,3,3,0,4,4,8,0,247,23,108,127,12,0,247,3,0,179,2,4,0,0,0,191,1,1,0,0,3,1,0,0,0,0,15,0,7
Mateusz Skrzypczak,pl POL,DF,23,2000,9,8,725,0,0.0,0,0,0,0,7,1,407,460,125,135,233,249,47,68,0,0.3,0.4,2,20,2,0,22,4,22,0,8,4,7,1,0,6,9,3,5,7,53,0,544,104,336,199,12,1,544,0,0,327,4,3,0,1,2,360,0,1,0,0,6,7,0,0,0,0,37,17,11
Dylan Sloan,nir NIR,MF,20,2004,6,4,332,0,0.1,1,0,0,0,3,0,69,105,43,50,20,28,3,16,0,0.0,0.0,1,3,0,0,3,4,3,11,15,8,9,2,4,5,13,8,7,4,5,2,158,4,48,75,43,2,158,7,4,76,4,4,0,12,6,79,11,0,0,0,2,6,0,0,0,0,27,6,13
Josip Stanišić,hr CRO,DF,24,2000,6,4,421,0,0.6,5,0,0,0,14,0,292,322,140,152,119,129,26,27,0,0.4,0.3,5,31,8,1,35,15,35,23,11,8,3,6,2,7,15,8,4,4,7,2,366,8,73,172,126,12,366,6,4,226,15,11,0,3,1,246,23,0,0,0,2,1,0,0,0,0,23,9,2
Raz Shlomo,il ISR,DF,24,1999,7,7,595,0,0.2,4,0,0,0,8,1,353,406,115,125,194,210,42,66,0,0.1,0.4,2,24,1,0,23,4,23,1,11,6,5,4,2,5,7,2,3,6,20,1,460,69,254,190,17,5,460,3,3,279,4,6,0,4,2,325,1,1,0,0,4,5,0,0,1,0,22,7,9
Silviu Șmalenea,md MDA,GK,21,2002,6,6,540,0,0.0,0,0,0,0,0,0,122,201,21,21,55,61,43,116,0,0.0,0.0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,215,192,212,3,0,0,215,0,0,112,0,0,0,0,0,87,0,0,0,0,0,3,0,0,0,0,6,7,0
Calvin Stengs,nl NED,MO,25,1998,3,1,81,0,0.0,0,0,0,0,1,1,17,28,6,8,9,12,2,7,0,0.0,0.0,0,1,1,0,3,0,3,2,2,1,0,2,0,1,4,3,1,3,3,0,39,3,11,16,12,1,39,3,1,20,0,0,0,0,0,18,2,0,0,0,0,1,0,1,0,0,8,0,1
Eldor Shomurodov,uz UZB,FW,29,1995,8,3,317,2,2.5,14,4,0,0,9,1,68,96,39,52,14,20,6,8,1,0.7,0.4,5,0,4,0,7,6,7,24,2,2,1,1,0,0,1,1,2,0,5,0,144,4,12,57,77,30,144,9,2,93,6,6,5,11,6,105,24,2,0,0,7,5,2,0,0,0,12,7,6
Pascal Stenzel,de GER,DF,28,1996,5,2,132,0,0.0,1,0,0,0,4,0,72,90,40,44,29,38,3,6,0,0.1,0.1,3,3,2,0,5,2,5,5,2,0,0,2,0,1,4,3,4,2,4,0,105,4,24,48,34,1,105,2,1,52,2,3,0,0,0,48,5,1,0,0,5,0,0,0,0,0,9,1,1
Leo Smith,wls WAL,MF,26,1998,6,4,396,0,0.1,2,0,0,0,4,0,127,150,70,73,43,47,9,21,0,0.0,0.1,0,8,2,1,10,5,10,4,13,7,7,6,0,3,9,6,12,4,11,2,203,22,79,98,27,2,203,2,1,110,5,3,1,6,6,111,4,0,0,0,1,3,0,0,0,0,24,3,1
Shola Shoretire,eng ENG,MO,20,2004,6,0,68,0,0.6,3,1,0,0,5,0,49,56,30,30,13,14,6,9,0,0.1,0.2,2,7,3,2,5,3,5,8,2,1,2,0,0,0,1,1,1,0,0,0,65,1,11,27,29,4,65,0,0,50,3,5,0,1,3,44,8,0,0,0,1,2,0,0,0,0,12,1,0
Taras Stepanenko,ua UKR,MF,34,1989,6,1,122,0,0.0,0,0,0,0,2,0,27,34,14,16,11,14,1,1,0,0.0,0.0,1,1,0,0,0,0,0,2,3,2,2,1,0,1,7,6,2,1,2,0,44,4,23,19,2,0,44,0,0,23,0,0,0,1,0,30,2,2,0,0,5,2,0,0,0,0,3,2,2
Hrvoje Smolčić,hr CRO,DF,23,2000,5,4,368,0,0.1,2,0,0,0,4,0,276,321,116,128,143,159,12,25,0,0.0,0.4,0,12,1,0,15,5,15,1,2,2,1,0,1,1,2,1,11,4,34,0,383,55,177,187,21,4,383,1,1,230,5,3,0,1,0,255,1,0,0,0,1,2,0,0,0,0,19,12,12
Luka Silagadze,ge GEO,MF,25,1999,5,0,93,0,0.1,2,0,0,0,4,0,35,48,16,22,17,18,1,2,0,0.0,0.2,1,3,2,1,7,4,7,4,1,1,0,1,0,0,0,0,2,0,1,0,61,3,9,29,25,3,61,5,3,35,4,2,0,3,2,31,4,0,0,0,0,1,0,0,0,0,8,1,1
Matheus Silva,br BRA,DF,26,1997,6,4,396,0,0.0,0,0,0,0,9,0,232,274,75,89,143,157,12,23,0,0.2,0.3,3,4,4,3,13,7,13,15,5,3,4,0,1,1,3,2,4,7,11,0,310,16,129,135,49,6,310,5,1,190,7,4,0,5,2,199,15,0,0,0,0,8,1,0,0,0,29,6,6
Artem Stepanov,ua UKR,FW,16,2007,2,0,19,0,0.0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,5,0,0,4,0,0,0,1,0,5,2,0,0,0,1,0,0,0,0,0,1,1,0
Thibo Somers,be BEL,MO,25,1999,8,6,578,0,1.4,13,4,0,0,7,1,115,185,71,98,34,59,5,11,1,0.5,0.7,4,14,2,0,11,5,11,32,13,9,5,6,2,5,12,7,10,6,17,0,283,14,42,117,124,30,283,10,3,93,5,6,3,14,9,138,32,0,0,0,6,5,1,0,0,0,15,22,23
Rafa Silva,pt POR,MO,31,1993,8,8,647,2,4.1,16,8,0,0,38,7,205,259,129,151,51,64,13,15,3,1.4,2.0,14,14,13,0,33,29,33,55,13,8,3,9,1,5,10,5,4,4,0,0,334,3,35,144,164,35,334,26,13,212,29,19,12,16,14,268,55,1,0,0,3,13,2,0,0,0,29,2,4
Momodou Sonko,se SWE,MO,19,2005,6,5,419,0,0.6,7,5,0,0,21,2,117,163,55,69,49,64,12,19,1,1.1,0.5,7,6,8,2,19,16,19,51,5,3,0,3,2,3,8,5,4,4,6,0,221,4,26,81,119,19,221,21,8,148,16,10,7,13,9,165,51,0,0,0,3,2,2,0,0,0,23,2,2
Leonidas Stergiou,ch SUI,DF,22,2002,4,0,55,0,0.0,0,0,0,0,3,0,40,49,24,24,13,17,2,3,0,0.2,0.2,3,4,3,2,2,0,2,2,1,1,0,0,1,0,0,0,0,0,3,1,55,2,19,19,17,0,55,0,0,32,0,0,0,1,0,30,2,0,0,0,0,0,0,0,0,0,4,0,0
Bence Sós,hu HUN,MO,30,1994,7,0,88,0,0.1,2,0,0,0,5,0,46,60,23,26,17,21,3,9,0,0.1,0.2,1,4,3,3,6,5,6,10,0,0,0,0,0,0,3,3,0,3,3,0,77,3,12,33,32,6,77,0,0,41,5,1,3,6,1,52,10,1,0,0,1,1,0,0,0,0,7,3,1
Jan-Carlo Simic,rs SRB,DF,19,2005,8,8,720,0,0.5,3,1,0,0,10,2,385,431,132,150,220,232,33,48,1,0.6,0.4,5,36,1,0,37,4,37,4,16,9,9,5,2,4,4,0,7,10,35,0,513,49,212,271,34,7,513,5,4,288,4,5,1,6,2,339,4,2,0,0,15,7,0,0,0,0,29,9,17
Raheem Sterling,eng ENG,FW,29,1994,6,3,298,0,1.5,5,3,0,1,10,3,83,111,66,75,12,17,0,0,2,0.8,0.6,5,2,4,1,5,12,5,28,3,2,1,1,1,1,3,2,2,2,2,0,154,0,14,39,103,19,153,17,7,90,12,7,8,7,5,111,28,3,0,0,6,9,1,0,0,0,11,0,2
Angelo Stiller,de GER,MF,23,2001,8,8,693,1,1.1,8,4,0,0,36,2,613,709,303,331,265,284,35,66,0,1.0,2.0,16,80,12,2,90,16,90,20,12,5,3,6,3,6,13,7,12,7,7,0,771,20,125,447,205,16,771,5,3,483,16,22,3,4,5,587,20,1,0,0,5,11,0,0,0,0,44,2,2
Unai Simón,es ESP,GK,27,1997,1,1,90,0,0.0,0,0,0,0,0,0,17,21,2,2,12,12,3,7,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,21,0,0,0,21,0,0,12,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,3,0,0
Riccardo Sottil,it ITA,MO,25,1999,4,4,269,2,1.1,12,8,0,0,17,4,83,112,30,36,44,55,5,13,0,0.4,0.7,4,1,5,0,16,31,16,34,2,1,1,0,1,0,3,3,0,0,0,0,139,2,15,39,92,11,139,14,11,115,31,21,4,9,2,113,34,1,0,0,3,10,0,0,0,0,12,0,2
Aral Şimşir,dk DEN,MO,22,2002,7,7,476,0,0.6,8,2,0,0,21,4,152,191,69,86,60,68,17,24,3,2.3,2.0,10,13,15,4,26,26,26,47,6,2,2,3,1,5,8,3,3,2,0,1,275,2,25,109,147,23,275,50,24,179,26,14,11,16,15,208,47,1,0,0,0,14,0,0,0,0,18,3,4
Luka Stojkovic,hr CRO,MO,20,2003,6,3,264,0,0.4,6,1,0,0,8,0,80,99,53,59,17,20,9,16,0,0.1,0.0,3,3,0,0,7,11,7,7,12,6,7,5,0,7,11,4,2,3,4,0,148,4,33,71,47,8,148,12,5,87,11,9,1,7,4,92,7,0,0,0,4,7,1,0,0,0,11,2,3
Blair Spittal,sct SCO,MO,28,1995,6,4,418,2,0.6,7,2,0,0,14,2,171,232,76,100,75,88,14,31,0,0.6,0.5,7,20,7,0,32,5,32,20,5,4,2,2,1,1,8,7,4,2,5,0,270,8,32,148,91,8,270,9,5,146,5,6,3,9,2,185,20,0,0,0,2,2,0,0,0,0,26,12,7
John Stones,eng ENG,MF,30,1994,6,5,363,1,0.7,4,2,0,0,9,3,368,380,187,193,162,165,18,20,2,0.4,0.4,6,43,2,0,31,11,31,3,5,2,2,0,3,3,4,1,1,1,7,0,404,14,66,239,101,8,404,1,0,290,11,14,0,1,0,339,3,1,0,0,2,0,0,0,0,0,21,8,2
Andraž Šporar,si SVN,FW,30,1994,3,1,98,0,0.4,3,1,0,0,2,0,16,26,11,14,3,7,1,1,0,0.0,0.1,0,1,0,0,1,1,1,7,0,0,0,0,0,0,1,1,1,0,0,0,34,0,1,13,20,5,34,0,0,13,1,0,0,3,1,27,7,0,0,0,2,0,1,0,0,0,0,3,2
Issouf Sissokho,ml MLI,MF,22,2002,8,6,557,0,0.1,3,0,0,0,9,1,251,277,122,132,113,122,11,15,0,0.3,0.1,4,14,1,0,22,2,22,4,13,7,3,9,1,5,17,12,8,9,5,0,331,22,107,190,42,2,331,8,5,192,2,4,0,4,10,216,4,1,0,0,11,5,0,0,0,0,48,1,3
Dávid Strelec,sk SVK,FW,23,2001,8,8,669,2,3.0,8,1,1,1,9,1,118,172,65,85,36,50,6,7,0,0.3,0.3,4,4,1,0,5,5,5,29,4,3,1,1,2,1,6,5,7,3,9,1,241,13,55,125,62,23,240,14,4,114,5,3,3,18,7,140,29,0,0,0,4,7,1,1,0,0,20,12,11
Nikola Srećković,rs SRB,MO,28,1996,6,2,251,0,0.1,6,3,0,0,5,1,46,68,32,38,13,21,1,9,0,0.1,0.0,2,1,0,0,4,4,4,18,7,6,3,1,3,2,3,1,2,0,4,0,107,6,20,33,55,7,107,10,2,52,4,1,2,6,4,67,18,1,0,0,3,2,3,0,0,0,8,4,9
Fredrik Sjøvold,no NOR,DF,20,2003,16,15,1307,0,0.3,4,0,0,0,5,0,676,784,348,376,255,290,51,75,0,0.0,0.4,1,38,9,1,50,22,50,34,40,22,22,13,5,24,33,9,25,14,44,0,958,55,322,493,151,9,958,24,13,576,22,21,2,11,12,574,34,2,0,0,7,8,0,0,1,1,77,3,8
Adam Ståhl,fi FIN,DF,29,1994,11,11,989,0,0.8,6,2,0,0,21,5,374,497,204,242,137,189,22,39,2,0.6,0.7,5,17,6,3,33,18,33,52,18,13,8,8,2,12,18,6,14,13,37,1,625,39,163,266,204,19,625,16,6,298,18,17,1,10,8,347,52,2,0,0,14,9,2,0,0,0,34,23,14
Ellyes Skhiri,tn TUN,MF,29,1995,12,7,707,1,0.2,2,1,0,0,16,1,501,555,275,294,157,174,28,37,1,0.9,0.8,10,49,8,0,42,7,42,9,17,11,11,2,4,7,15,8,12,9,9,0,617,16,153,377,92,7,617,3,2,446,7,11,2,5,3,466,9,2,0,0,7,5,0,0,0,0,26,7,9
Cristhian Stuani,uy URU,FW,37,1986,8,2,283,0,1.6,6,3,0,1,3,1,32,39,22,28,7,7,0,0,0,0.1,0.0,1,1,0,0,1,0,1,9,1,1,1,0,0,0,1,1,2,2,6,0,70,7,15,32,24,10,69,3,0,34,0,0,0,5,2,47,9,3,0,0,8,6,2,0,0,0,3,4,6
Aleksandar Stančić,rs SRB,MF,17,2006,1,0,11,0,0.1,1,0,0,0,1,0,10,11,6,7,3,3,0,0,0,0.0,0.0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,15,0,0,11,4,2,15,0,0,10,0,0,0,0,2,9,2,0,0,0,0,0,0,0,0,0,3,1,0
Martin Suchomel,cz CZE,MF,21,2002,3,0,24,0,0.0,0,0,0,0,1,0,12,15,3,4,8,10,1,1,0,0.0,0.0,0,0,0,0,1,0,1,2,4,1,2,1,1,0,0,0,2,0,0,0,22,3,12,4,6,1,22,0,0,10,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,2,1,1
Adrian Skogmar,se SWE,DF,18,2005,2,1,99,0,0.0,1,0,0,0,3,0,19,27,12,12,6,11,1,2,0,0.1,0.0,1,2,0,0,3,4,3,3,3,3,2,1,0,1,1,0,1,0,2,0,36,5,10,17,10,2,36,1,1,18,4,1,1,0,1,19,3,0,0,0,0,2,0,0,0,0,1,0,3
Petar Sucic,hr CRO,MF,20,2003,3,3,263,2,1.3,6,2,0,0,13,3,72,101,37,49,26,33,5,9,0,0.1,0.2,3,10,4,1,11,9,11,15,7,1,3,3,1,3,5,2,3,2,1,0,130,3,19,68,45,7,130,8,4,68,9,6,2,6,3,78,15,0,0,0,6,2,0,0,0,0,20,0,2
Jozo Stanić,hr CRO,DF,25,1999,2,2,180,1,0.1,3,1,0,0,1,0,76,92,29,33,32,37,15,21,0,0.0,0.0,0,4,0,0,4,0,4,1,0,0,0,0,0,0,0,0,4,3,11,0,115,23,69,40,6,5,115,0,0,78,0,1,0,1,1,79,1,2,0,0,2,2,0,0,0,0,7,5,7
Milan Škriniar,sk SVK,DF,29,1995,4,4,390,0,0.3,3,0,0,0,5,2,270,283,81,84,165,167,21,27,1,0.3,0.0,2,17,1,0,15,5,15,0,6,3,5,1,0,5,8,3,7,9,24,1,339,37,162,167,12,3,339,1,1,208,5,3,1,2,1,228,0,0,0,0,5,0,0,0,0,0,25,11,9
Petar Stanic,rs SRB,MF,22,2001,8,8,690,3,1.2,16,7,0,0,36,3,289,353,153,173,102,117,27,51,1,1.5,1.8,17,41,7,1,48,24,48,33,19,10,3,11,5,7,14,7,8,7,6,0,442,8,55,234,162,19,442,29,21,286,24,13,4,15,10,291,33,2,0,0,15,22,0,0,1,0,55,3,3
Heorhiy Sudakov,ua UKR,MF,21,2002,8,8,700,2,2.4,10,2,1,2,21,2,308,393,151,170,122,145,27,57,1,1.3,1.2,11,25,10,3,33,13,33,27,7,4,4,2,1,0,5,5,4,2,4,0,452,9,97,217,147,19,450,17,10,292,13,10,4,11,10,337,27,0,0,0,4,11,0,0,0,0,37,2,7
Tom Slončík,cz CZE,FW,19,2004,1,0,6,0,0.0,0,0,0,0,0,0,2,5,2,4,0,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,1,0,0,0,0,0,6,0,1,0,5,1,6,0,0,6,1,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,1
Simon Sluga,hr CRO,GK,31,1993,1,1,90,0,0.0,0,0,0,0,0,0,40,47,10,10,24,25,6,12,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,34,45,2,0,0,47,0,0,27,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0
Renato Steffen,ch SUI,MO,32,1991,8,8,746,1,1.7,16,4,0,0,34,3,300,378,144,164,124,147,26,49,2,2.4,3.5,19,25,25,3,47,23,47,52,9,9,3,3,3,4,12,8,9,3,7,0,440,8,49,226,175,24,440,19,16,268,23,19,7,9,7,331,52,2,0,0,7,13,3,0,0,0,30,11,6
Niklas Süle,de GER,DF,28,1995,5,3,283,0,0.0,1,1,0,0,4,0,211,227,108,110,90,98,12,14,0,0.0,0.1,1,16,2,0,20,2,20,0,4,1,3,1,0,3,5,2,4,2,10,0,253,21,99,137,17,1,253,1,0,175,2,6,0,2,0,194,0,0,0,0,0,0,0,0,0,0,14,1,3
Daniel Svensson,se SWE,DF,22,2002,4,4,351,0,0.1,3,2,0,0,10,2,169,207,95,104,58,65,12,23,0,0.4,0.4,6,21,2,1,16,7,16,12,12,5,4,4,4,6,13,7,5,4,8,1,251,14,57,123,72,7,251,5,2,137,7,7,1,2,1,148,12,0,0,0,8,2,0,0,0,0,9,2,3
Kees Smit,nl NED,MO,18,2006,7,1,221,1,1.4,8,2,0,0,6,3,86,102,53,58,27,34,4,6,2,1.2,1.2,3,9,7,0,22,9,22,14,5,2,4,1,0,2,11,9,2,0,1,0,132,1,16,52,68,8,132,9,5,85,9,6,2,8,1,95,14,2,1,1,9,3,0,0,0,0,10,2,3
Halldor Stenevik,no NOR,DF,24,2000,9,7,660,1,0.2,3,1,0,0,12,0,358,428,187,205,130,153,30,46,0,0.3,0.6,5,28,9,1,19,13,19,50,14,6,8,4,2,7,14,7,9,5,21,0,507,22,116,223,172,15,507,15,4,260,13,11,7,9,3,328,50,2,0,0,8,11,0,0,0,0,33,2,4
Wojciech Szczęsny,pl POL,GK,34,1990,8,8,750,0,0.0,0,0,0,0,0,0,253,309,41,41,157,158,54,109,0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,1,344,277,344,0,0,0,344,0,0,207,0,0,0,0,0,183,0,0,0,0,2,3,0,0,2,0,22,1,0
Alexandr Sojka,cz CZE,MO,21,2003,7,1,127,0,0.0,0,0,0,0,3,1,39,57,18,24,13,16,5,8,0,0.1,0.1,1,3,2,2,7,2,7,7,4,3,1,3,0,0,2,2,5,1,3,0,75,2,14,35,26,4,75,1,0,34,2,0,0,3,2,45,7,0,0,0,3,0,0,0,0,0,5,3,2
Daniel Stensson,se SWE,MF,27,1997,10,9,824,2,0.3,9,3,0,0,35,4,556,651,307,338,193,211,37,68,2,0.7,1.7,14,80,6,0,63,6,63,8,27,14,8,18,1,12,24,12,12,10,15,0,750,29,149,462,150,2,750,4,4,425,6,15,0,13,2,494,8,5,0,0,24,7,0,0,0,0,67,7,9
Mariusz Stępiński,pl POL,FW,29,1995,6,3,241,0,0.9,7,3,0,0,2,0,24,35,12,19,11,12,1,1,0,0.1,0.1,2,1,1,0,4,1,4,21,4,2,1,1,2,0,0,0,1,0,2,0,66,2,4,23,39,21,66,3,2,33,1,0,1,10,3,44,21,0,0,0,0,4,3,0,0,0,3,2,9
Dominik Szoboszlai,hu HUN,MF,23,2000,9,7,635,1,1.0,10,3,0,0,19,1,250,308,134,157,88,106,12,19,1,0.7,0.9,9,19,5,1,38,12,38,31,9,8,1,5,3,8,11,3,10,3,5,1,377,6,42,197,143,20,377,20,7,192,12,12,1,11,5,259,31,0,0,0,5,3,1,0,0,0,33,3,3
Dominic Solanke,eng ENG,FW,26,1997,13,8,805,5,5.2,17,7,2,2,18,5,97,141,53,70,29,41,2,3,4,1.6,0.6,10,12,7,0,23,18,23,37,10,4,3,7,0,3,7,4,3,2,12,0,274,10,33,122,124,46,272,30,12,158,18,7,11,36,23,189,37,0,0,0,17,12,2,0,0,0,17,30,38
Dušan Stevanović,rs SRB,DF,28,1996,6,6,509,0,0.2,3,0,0,0,3,0,329,387,109,127,187,202,29,47,0,0.0,0.1,1,21,1,0,18,2,18,1,4,3,3,0,1,3,6,3,4,11,34,1,445,61,246,190,12,2,445,2,2,258,2,3,0,3,2,297,1,0,0,0,3,1,0,0,0,0,21,12,9
Son,es ESP,DF,30,1994,7,7,614,0,0.1,2,1,0,0,9,0,294,372,131,149,119,139,40,70,0,0.3,0.6,5,18,8,5,14,14,14,21,7,5,7,0,0,6,10,4,5,2,28,2,436,30,162,170,107,5,436,17,7,222,14,11,2,7,2,238,21,1,0,0,6,3,0,0,0,0,34,6,4
Július Szöke,sk SVK,MF,28,1995,3,1,111,0,0.0,0,0,0,0,1,0,12,17,7,10,4,4,0,2,0,0.0,0.0,0,1,0,0,2,0,2,0,5,2,1,4,0,2,5,3,2,5,8,0,43,12,23,18,2,1,43,1,0,11,0,1,0,3,1,12,0,0,0,0,0,0,0,0,0,0,1,0,1
Cheick Souaré,fr FRA,DF,21,2002,3,2,177,0,0.1,4,0,0,0,4,0,50,76,30,36,15,25,2,8,0,0.0,0.1,2,3,4,1,8,6,8,13,2,1,2,0,0,2,2,0,1,4,3,0,95,1,25,26,48,5,95,3,2,53,6,4,2,4,0,53,13,0,0,0,1,3,3,0,0,0,15,1,2
