Player,Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Penalties Winner,Efficiency
Marco Bizot,nl NED,GK,Brest,33,1991,41,41,3690,68,171,104,12,13,11,1,1,59.900000000000006,298,696,1134,167,254,570,44,69,2,-8.099999999999998
Marco Carnesecchi,it ITA,GK,Atalanta,24,2000,43,43,3870,43,152,111,18,2,2,0,0,43.7,161,488,1084,199,253,379,23,60,0,0.7000000000000011
Marco Silvestri,it ITA,GK,Empoli,33,1991,5,5,450,11,27,17,0,0,0,0,0,8.0,35,85,135,16,13,62,1,4,0,-3.0
Marco Sportiello,it ITA,GK,Milan,32,1992,2,1,126,2,6,4,1,0,0,0,0,2.2,5,13,46,8,14,15,1,3,0,0.20000000000000018
Marius Müller,de GER,GK,Wolfsburg,31,1993,6,5,475,5,23,18,1,0,0,0,0,7.6,37,97,184,29,34,99,9,3,0,2.5999999999999996
Mark Flekken,nl NED,GK,Brentford,31,1993,37,37,3275,55,203,150,7,1,1,0,0,52.7,249,659,1498,122,212,581,46,34,0,-2.299999999999997
Mark Travers,ie IRL,GK,Bournemouth,25,1999,5,5,450,5,25,20,1,0,0,0,0,9.5,33,73,103,29,39,63,1,5,0,4.5
Marko Dmitrović,rs SRB,GK,Leganés,32,1992,32,32,2880,49,150,103,10,8,7,0,1,50.2,201,765,743,112,303,579,49,53,1,1.2000000000000028
Marko Ilić,rs SRB,GK,rs Red Star,26,1998,2,2,180,10,17,7,0,0,0,0,0,8.7,12,45,37,6,25,29,2,0,0,-1.3000000000000007
Martin Dúbravka,sk SVK,GK,Newcastle Utd,35,1989,10,10,900,12,41,29,5,0,0,0,0,12.9,18,80,273,54,59,127,10,11,0,0.9000000000000004
Martin Jedlička,cz CZE,GK,cz Viktoria Plzeň,26,1998,12,12,1080,16,59,42,3,1,0,1,0,20.4,71,203,292,32,68,176,10,13,1,4.399999999999999
Marvin Keller,ch SUI,GK,ch Young Boys,22,2002,4,4,360,9,24,16,0,1,0,1,0,7.7,12,53,165,19,11,76,0,2,1,-1.2999999999999998
Matej Kovar,cz CZE,GK,Leverkusen,24,2000,11,11,990,11,29,19,6,1,1,0,0,8.9,42,92,294,37,44,109,7,9,0,-2.0999999999999996
Mateusz Kochalski,pl POL,GK,az Qarabağ,24,2000,6,6,540,15,43,28,0,1,1,0,0,16.9,22,83,191,21,30,67,3,6,0,1.8999999999999986
Matevž Vidovšek,si SVN,GK,si Olimpija,24,1999,8,8,720,7,34,25,5,2,0,2,0,0.0,0,0,0,0,0,0,0,0,2,-7.0
Matheus,br BRA,GK,pt Braga,32,1992,6,6,517,12,32,20,1,1,1,0,0,10.0,16,48,208,21,35,85,4,15,0,-2.0
Mathew Ryan,au AUS,GK,Lens,32,1992,14,14,1260,17,62,44,6,3,2,1,0,19.5,46,135,342,79,66,176,20,10,1,2.5
Mathieu Gorgelin,fr FRA,GK,Le Havre,33,1990,16,16,1440,33,82,50,1,3,3,0,0,34.2,79,183,435,75,99,269,21,8,0,1.2000000000000028
Matjaž Rozman,si SVN,GK,si NK Celje,37,1987,4,4,360,8,20,12,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8.0
Matouš Trmal,cz CZE,GK,cz Mladá Boleslav,25,1998,6,6,540,10,39,30,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,-10.0
Mattia Perin,it ITA,GK,Juventus,31,1992,8,7,661,7,37,29,3,2,1,1,0,10.7,19,63,243,47,23,91,5,4,1,3.7
Matvei Safonov,ru RUS,GK,Paris S-G,25,1999,12,11,1059,10,33,24,4,2,2,0,0,9.2,41,111,312,51,58,109,7,18,0,-0.7999999999999998
Matz Sels,be BEL,GK,Nott'ham Forest,32,1992,38,38,3420,46,165,119,13,3,3,0,0,49.1,244,698,715,83,270,710,19,12,0,3.1000000000000014
Maxime Delanghe,be BEL,GK,be Cercle Brugge,23,2001,7,6,599,10,29,19,2,3,1,0,2,0.0,0,0,0,0,0,0,0,0,2,-10.0
Maxime Dupé,fr FRA,GK,fr Nice,31,1993,2,2,180,2,8,6,0,0,0,0,0,2.2,4,7,52,12,13,19,1,1,0,0.20000000000000018
Melvin Zinga,fr FRA,GK,Angers,22,2002,1,1,90,2,4,2,0,1,1,0,0,2.4,2,11,22,4,11,20,1,2,0,0.3999999999999999
Mert Günok,tr TUR,GK,tr Beşiktaş,35,1989,5,5,450,10,32,22,0,0,0,0,0,13.3,18,61,131,27,34,70,3,1,0,3.3000000000000007
Michael Zetterer,de GER,GK,Werder Bremen,29,1995,34,34,3060,57,156,102,10,3,3,0,0,52.9,134,370,1204,188,107,464,35,34,0,-4.100000000000001
Michele Di Gregorio,it ITA,GK,Juventus,27,1997,41,41,3688,39,130,91,17,5,5,0,0,37.1,159,423,1067,167,185,561,35,34,0,-1.8999999999999986
Mike Maignan,fr FRA,GK,Milan,29,1995,47,47,4154,53,185,134,13,3,2,1,0,47.4,144,377,1664,211,238,543,33,85,1,-5.600000000000003
Mile Svilar,rs SRB,GK,Roma,24,1999,50,50,4500,48,190,144,19,6,6,0,0,56.3,178,553,1632,224,280,662,44,46,0,8.3
Moritz Nicolas,de GER,GK,Gladbach,26,1997,19,19,1639,25,92,69,4,5,5,0,0,29.9,95,199,734,88,60,319,18,14,0,4.899999999999999
Muhammed Şengezer,tr TUR,GK,tr Başakşehir,27,1997,4,4,360,5,23,18,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5.0
Mukhammedzhan Seysen,kz KAZ,GK,kz Astana FK,25,1999,2,2,180,4,25,21,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0
Nathan Trott,eng ENG,GK,dk FC Copenhagen,25,1998,5,5,450,8,21,13,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-8.0
Nediljko Labrović,hr CRO,GK,Augsburg,24,1999,15,15,1350,32,74,42,2,3,3,0,0,25.9,83,220,397,72,105,217,12,18,0,-6.100000000000001
Neofytos Michael,cy CYP,GK,cy Pafos FC,30,1993,1,1,90,2,5,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0
Neto,br BRA,GK,Bournemouth,35,1989,3,3,270,3,16,13,0,0,0,0,0,4.7,13,39,82,14,17,38,4,8,0,1.6999999999999997
Nick Pope,eng ENG,GK,Newcastle Utd,32,1992,28,28,2520,35,120,86,8,2,1,1,0,34.8,72,257,595,192,187,359,39,64,1,-0.20000000000000284
Nicola Leali,it ITA,GK,Genoa,31,1993,29,29,2610,31,111,82,10,4,3,1,0,34.3,150,391,722,112,214,390,21,14,1,3.299999999999997
Nikita Haikin,ru RUS,GK,no Bodø/Glimt,29,1995,16,16,1500,25,87,62,3,3,2,1,0,29.1,79,224,638,76,86,294,14,23,1,4.100000000000001
Niklas Hedl,at AUT,GK,at Rapid Wien,23,2001,10,10,960,11,43,32,4,2,2,0,0,0.0,0,0,0,0,0,0,0,0,0,-11.0
Nikola Vasilj,ba BIH,GK,St. Pauli,28,1995,33,33,2969,39,135,93,9,5,1,4,0,47.4,164,493,1267,107,134,411,24,27,4,8.399999999999999
Noah Atubolu,de GER,GK,Freiburg,22,2002,26,26,2307,37,120,81,10,2,0,2,0,37.0,159,414,1012,110,126,377,34,28,2,0.0
Ognjen Čančarević,am ARM,GK,am FC Noah,34,1989,3,3,270,9,31,22,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,-9.0
Oliver Baumann,de GER,GK,Hoffenheim,34,1990,35,35,3150,64,167,102,6,5,2,3,0,62.400000000000006,197,557,1134,143,162,486,22,36,3,-1.5999999999999979
Omri Glazer,il ISR,GK,rs Red Star,28,1996,3,3,270,9,15,6,0,1,1,0,0,5.2,11,22,70,9,20,35,1,0,0,-3.8
Oscar Jansson,se SWE,GK,se Djurgården,33,1990,2,2,180,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0
Patrick Drewes,de GER,GK,Bochum,31,1993,21,21,1890,46,99,51,2,5,3,2,0,42.3,218,484,681,65,177,285,12,33,2,-3.700000000000003
Patrik Carlgren,se SWE,GK,Nantes,32,1992,5,4,417,7,28,21,1,0,0,0,0,8.5,22,63,99,27,37,80,1,1,0,1.5
Pau López,es ESP,GK,Girona,29,1994,2,1,135,4,9,4,0,2,1,1,0,3.3,6,16,56,7,8,39,5,1,1,-0.7
Paulo Gazzaniga,ar ARG,GK,Girona,32,1992,43,43,3825,62,181,120,9,7,3,4,0,57.0,113,364,1231,161,224,493,39,35,4,-5.000000000000002
Pepe Reina,es ESP,GK,Como,41,1982,12,12,1034,14,41,27,2,1,1,0,0,12.1,43,115,330,41,34,148,2,6,0,-1.9000000000000004
Peter Vindahl Jensen,dk DEN,GK,cz Sparta Prague,26,1998,8,8,720,21,61,41,1,1,1,0,0,17.0,42,148,243,38,52,120,7,7,0,-4.0
Philipp Köhn,ch SUI,GK,Monaco,26,1998,21,21,1890,22,67,45,8,1,1,0,0,18.5,53,165,477,78,107,242,17,22,0,-3.500000000000001
Pierluigi Gollini,it ITA,GK,Genoa,29,1995,7,7,630,15,32,16,1,4,3,1,0,12.2,33,75,198,21,52,92,2,2,1,-2.8000000000000007
Pietro Terracciano,it ITA,GK,Fiorentina,34,1990,9,9,810,13,34,21,2,0,0,0,0,3.1,8,25,78,14,11,20,1,3,0,-9.9
Przemysław Tytoń,pl POL,GK,nl Twente,37,1987,2,1,167,4,9,5,0,0,0,0,0,4.5,21,46,68,7,12,31,1,2,0,0.5
Péter Gulácsi,hu HUN,GK,RB Leipzig,34,1990,36,36,3171,52,169,117,14,3,2,1,0,52.8,89,246,896,171,251,522,28,34,1,0.8000000000000007
Radosław Majecki,pl POL,GK,Monaco,24,1999,23,23,2070,36,110,74,5,5,5,0,0,38.2,42,191,515,130,148,242,20,19,0,2.200000000000003
Razvan Sava,ro ROU,GK,Udinese,22,2002,12,12,1080,16,51,37,4,3,3,0,0,14.5,44,148,337,26,55,202,4,13,0,-1.5
Remko Pasveer,nl NED,GK,nl Ajax,40,1983,11,11,953,10,47,37,4,1,1,0,0,14.1,60,181,385,38,40,171,15,7,0,4.1
Ricardo,br BRA,GK,se Malmö,31,1993,5,4,405,11,21,10,0,3,3,0,0,8.0,8,52,99,14,26,73,4,2,0,-3.0
Ricardo Manuel Silva,pt POR,GK,si NK Celje,25,1999,6,6,570,11,27,16,2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,-11.0
Robert Sánchez,es ESP,GK,Chelsea,26,1997,33,33,2970,35,129,93,10,5,4,1,0,35.7,98,424,1160,190,82,370,47,57,1,0.7000000000000028
Robin Olsen,se SWE,GK,Aston Villa,34,1990,4,1,226,6,14,8,1,1,1,0,0,6.3,19,54,75,1,26,40,3,0,0,0.2999999999999998
Robin Zentner,de GER,GK,Mainz 05,29,1994,32,32,2880,41,142,100,9,5,4,1,0,45.0,175,567,977,132,179,524,45,58,1,4.0
Roei Mashpati,il ISR,GK,il Maccabi Tel Aviv,31,1992,7,7,630,16,42,24,0,4,2,2,0,18.7,30,91,234,38,31,95,3,4,2,2.6999999999999993
Rohan Ferguson,sct SCO,GK,nir Larne FC,26,1997,6,6,540,12,34,23,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,-12.0
Rome-Jayden Owusu-Oduro,nl NED,GK,nl AZ Alkmaar,20,2004,11,11,990,18,46,27,2,3,2,1,0,14.0,44,161,269,38,61,142,15,7,1,-4.0
Rui Patrício,pt POR,GK,Atalanta,36,1988,4,4,360,5,18,13,1,1,1,0,0,5.2,14,29,116,18,27,37,0,10,0,0.20000000000000018
Rui Silva,pt POR,GK,Betis,30,1994,17,17,1530,21,66,45,5,4,3,1,0,22.9,48,158,510,81,86,234,14,34,1,1.8999999999999986
Ruslan Neshcheret,ua UKR,GK,ua Dynamo Kyiv,22,2002,3,3,270,4,14,10,1,2,2,0,0,4.8,7,34,97,15,20,60,0,3,0,0.7999999999999998
Rémy Descamps,fr FRA,GK,Lyon,28,1996,2,2,180,4,17,13,0,0,0,0,0,3.5,5,18,65,7,6,28,0,2,0,-0.5
Sam Johnstone,eng ENG,GK,Wolves,31,1993,7,7,630,17,39,23,0,2,2,0,0,13.0,52,129,252,28,25,104,8,11,0,-4.0
Semuel Pizzignacco,it ITA,GK,Monza,22,2001,9,8,736,17,38,22,1,0,0,0,0,12.4,39,113,273,30,49,119,4,7,0,-4.6
Sergio Herrera,es ESP,GK,Osasuna,31,1993,37,37,3330,52,182,131,8,7,7,0,0,56.2,277,614,966,139,276,524,32,85,0,4.200000000000003
Sergio Padt,nl NED,GK,bg Ludogorets,34,1990,4,4,360,7,27,20,0,0,0,0,0,9.0,21,71,123,12,34,72,2,4,0,2.0
Silviu Șmalenea,md MDA,GK,md Petrocub,21,2002,6,6,540,13,34,21,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,-13.0
Simon Mignolet,be BEL,GK,be Club Brugge,36,1988,12,12,1080,19,53,35,3,3,2,1,0,17.8,58,129,406,39,50,148,12,8,1,-1.1999999999999993
Simon Sluga,hr CRO,GK,il Maccabi Tel Aviv,31,1993,1,1,90,1,3,2,0,0,0,0,0,1.0,4,7,42,3,5,11,0,0,0,0.0
Simone Perilli,it ITA,GK,Hellas Verona,29,1995,2,2,180,2,11,9,0,0,0,0,0,3.0,7,41,34,2,14,46,2,3,0,1.0
Simone Scuffet,it ITA,GK,Napoli,28,1996,14,14,1260,24,60,36,1,5,5,0,0,22.0,74,193,340,55,108,218,7,7,0,-2.0000000000000013
Stefan Ortega,de GER,GK,Manchester City,31,1992,15,14,1280,18,51,34,5,2,2,0,0,16.400000000000002,40,107,450,58,54,142,7,14,0,-1.5999999999999992
Stefan Târnovanu,ro ROU,GK,ro FCSB,24,2000,11,11,990,13,44,32,5,0,0,0,0,12.8,60,162,252,32,97,174,11,6,0,-0.1999999999999993
Stefano Turati,it ITA,GK,Monza,22,2001,30,30,2676,52,145,93,2,4,2,2,0,47.4,177,442,942,126,131,414,22,26,2,-4.600000000000001
Steve Mandanda,fr FRA,GK,Rennes,39,1985,18,17,1486,23,51,29,6,3,2,1,0,17.0,61,180,426,66,73,175,7,21,1,-6.0
Stole Dimitrievski,mk MKD,GK,Valencia,30,1993,4,4,360,6,12,6,0,2,1,0,1,4.5,15,72,113,25,20,51,3,16,1,-1.5
Sven Ulreich,de GER,GK,Bayern Munich,35,1988,2,1,135,2,3,1,1,0,0,0,0,0.8,3,8,43,5,1,8,1,3,0,-1.2
Sławomir Abramowicz,pl POL,GK,pl Jagiellonia,20,2004,12,12,1080,12,46,35,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-12.0
Theo Sander,dk DEN,GK,dk FC Copenhagen,19,2005,1,1,90,1,4,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1.0
Thibaut Courtois,be BEL,GK,Real Madrid,32,1992,42,42,3810,47,174,127,12,7,5,1,1,49.099999999999994,82,328,1251,232,198,485,33,15,2,2.099999999999998
Thijmen Nijhuis,nl NED,GK,fi HJK,26,1998,6,6,540,9,33,25,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-9.0
Thomas Dähne,de GER,GK,Holstein Kiel,30,1994,9,9,810,19,55,36,0,3,2,1,0,18.5,47,133,304,55,91,177,15,5,1,-0.5
Théo De Percin,mq MTQ,GK,Auxerre,23,2001,2,2,180,3,9,5,1,2,1,1,0,3.5,8,31,46,5,12,38,3,3,1,0.5
Tiago Cardoso,lu LUX,GK,Gladbach,18,2006,5,4,380,3,23,20,2,0,0,0,0,4.7,23,62,148,22,31,96,14,1,0,1.7000000000000002
Timo Horn,de GER,GK,Bochum,31,1993,13,13,1170,22,54,32,3,1,0,0,1,18.5,129,332,400,29,98,182,6,18,1,-3.5
Timon Weiner,de GER,GK,Holstein Kiel,25,1999,25,25,2250,61,140,81,2,4,4,0,0,47.2,167,444,789,116,198,491,27,18,0,-13.799999999999997
Timon Wellenreuther,de GER,GK,nl Feyenoord,28,1995,11,10,955,25,63,40,1,5,2,2,1,23.5,39,127,398,43,32,134,8,8,3,-1.5
Tobias Sippel,de GER,GK,Gladbach,36,1988,1,0,59,3,4,1,0,0,0,0,0,1.2,9,22,22,2,12,13,0,0,0,-1.8
Tom King,wls WAL,GK,Wolves,29,1995,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0,1,1,0,1,0,0,0,0.0
Tommaso Martinelli,it ITA,GK,it Fiorentina,18,2006,1,1,90,0,3,3,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
Unai Marrero,es ESP,GK,Real Sociedad,22,2001,5,5,450,5,22,16,1,1,0,1,0,6.5,11,34,103,20,28,52,2,6,1,1.5
Unai Simón,es ESP,GK,Athletic Club,27,1997,22,22,1980,14,62,47,11,2,1,1,0,16.3,107,286,551,94,120,252,20,30,1,2.3000000000000007
Vanja Milinković-Savić,rs SRB,GK,Torino,27,1997,37,37,3330,42,173,129,10,7,3,4,0,51.4,223,702,1352,191,271,585,37,46,4,9.399999999999999
Veljko Ilic,rs SRB,GK,rs TSC,21,2003,8,8,720,19,44,26,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,-19.0
Vicente Guaita,es ESP,GK,Celta Vigo,37,1987,34,34,3060,48,127,79,8,3,3,0,0,40.6,66,220,740,195,230,436,26,44,0,-7.399999999999999
Vid Belec,si SVN,GK,cy APOEL,34,1990,8,8,720,9,38,28,1,1,0,1,0,0.0,0,0,0,0,0,0,0,0,1,-9.0
Vitezslav Jaros,cz CZE,GK,Liverpool,23,2001,1,0,12,0,1,1,1,0,0,0,0,0.0,5,7,7,2,1,2,0,0,0,0.0
Vitus Eicher,de GER,GK,de Heidenheim,33,1990,1,1,90,3,6,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3.0
Vladan Kovačević,ba BIH,GK,pl Legia Warsaw,26,1998,2,2,180,4,14,10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4.0
Walter Benítez,ar ARG,GK,nl PSV Eindhoven,31,1993,11,11,1020,21,59,38,1,1,1,0,0,19.1,66,149,400,49,61,147,13,11,0,-1.8999999999999986
Warleson,br BRA,GK,be Cercle Brugge,27,1996,2,2,121,0,2,2,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
Wladimiro Falcone,it ITA,GK,Lecce,29,1995,38,38,3420,58,181,125,9,10,8,1,1,53.8,220,656,1017,120,178,590,29,19,2,-4.200000000000003
Wojciech Szczęsny,pl POL,GK,Barcelona,34,1990,23,23,2100,29,76,48,10,4,4,0,0,29.6,41,133,675,98,86,220,15,87,0,0.6000000000000014
Yahia Fofana,ci CIV,GK,Angers,23,2000,33,33,2970,51,186,135,7,4,3,0,1,63.5,144,435,751,180,261,531,48,20,1,12.5
Yann Sommer,ch SUI,GK,Inter,35,1988,46,46,4170,45,176,132,20,5,4,1,0,49.7,155,379,1762,196,198,574,27,17,1,4.699999999999999
Yehvann Diouf,sn SEN,GK,Reims,24,1999,34,34,3060,47,179,131,7,5,4,1,0,61.6,154,477,993,153,220,554,31,42,1,14.600000000000001
Yuri Lodygin,ru RUS,GK,gr Panathinaikos,34,1990,3,3,270,2,8,6,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2.0
Zion Suzuki,jp JPN,GK,Parma,21,2002,36,36,3240,53,150,99,7,5,5,0,0,51.4,204,669,1272,184,223,614,64,38,0,-1.6000000000000014
Ádám Varga,hu HUN,GK,hu Ferencváros,25,1999,2,1,148,5,9,4,0,0,0,0,0,3.5,17,35,44,2,18,15,1,0,0,-1.5
Álex Domínguez,es ESP,GK,Toulouse,26,1998,1,0,19,0,0,0,1,0,0,0,0,0.0,2,5,8,1,3,7,0,0,0,0.0
Álex Remiro,es ESP,GK,Real Sociedad,29,1995,45,45,4050,58,168,108,15,10,8,2,0,49.4,225,605,1328,144,285,563,37,52,2,-8.6
Álvaro Fernández,es ESP,GK,Sevilla,26,1998,9,8,747,16,36,20,3,2,2,0,0,11.0,37,142,277,32,46,105,7,14,0,-5.0
Ørjan Nyland,no NOR,GK,Sevilla,33,1990,30,30,2673,39,112,73,7,4,3,1,0,37.1,118,445,836,114,166,408,20,29,1,-1.8999999999999986
Đorđe Petrović,rs SRB,GK,Strasbourg,24,1999,31,31,2790,38,147,110,10,8,7,1,0,45.9,117,361,1438,127,107,491,41,47,1,7.899999999999999
İrfan Can Eğribayat,tr TUR,GK,tr Fenerbahçe,26,1998,6,6,570,7,35,28,3,0,0,0,0,12.5,34,98,165,27,43,96,12,9,0,5.5
Łukasz Fabiański,pl POL,GK,West Ham,39,1985,14,13,1160,21,71,50,2,3,3,0,0,22.6,77,226,394,55,100,220,10,12,0,1.6000000000000014
Łukasz Skorupski,pl POL,GK,Bologna,33,1991,34,34,2994,41,111,70,10,4,2,2,0,40.1,140,385,1220,148,120,284,25,33,2,-0.9000000000000004
